,0
dang,15.881112603213456
online,15.786378237935535
saw,15.77679376238559
hehe,15.71487940404966
gotta,15.71344963951171
cat,15.709569624656645
tostito,15.687795154321481
seen,15.678512852904342
cause,15.654963482006732
richie,15.611359354599369
hmm,15.590744455525023
fair,15.555719147881979
meant,15.453925531077562
soon,15.452513709042545
ugly,15.448518158098505
question,15.447544023433933
exactly,15.434295882678306
ily,15.42561777776987
azrael,15.379410417372291
share,15.273971324746128
college,15.271474969803386
heart,15.257550639226427
kid,15.239570803904192
wants,15.20362489953194
ya,15.196421787976007
forgot,15.190330602116966
sand,15.168115966038474
sick,15.124032669722418
body,15.0445607373387
yesterday,15.043391484000974
eating,15.012178411353387
hug,14.87296717579039
retarded,14.852080540893159
month,14.803087465781822
months,14.760946742615202
living,14.753872113918403
bf,14.732437609333815
bros,14.710488383009388
harley,14.63845019808987
room,14.634986594379178
brain,14.54369625902069
mb,14.541388712030166
gets,14.530480156311393
coming,14.496201649707714
read,14.475057637378521
bed,14.379150036103674
reason,14.371597854504664
troll,14.336050701634374
looking,14.267713897295627
lie,14.237059724615037
gimme,14.171021059640369
site,14.168088724303892
dw,14.099640111758912
sigma,14.089869335144728
went,14.084635841911883
making,14.046767215513125
welcome,13.994990548213533
horny,13.825898548384147
advice,13.824482284331339
cuz,13.817092242424126
started,13.808386540005017
jk,13.799534291083082
amazing,13.797773427590188
hands,13.78327380143617
tags,13.779767194380355
movie,13.763419832791257
ago,13.75222822564115
suck,13.722240403016439
means,13.720577263587185
women,13.68887320124325
erm,13.681075739803239
smth,13.665732269624698
eyes,13.636630775699567
learn,13.618749521928034
alive,13.586571751371785
lets,13.578500970167111
job,13.571697681985718
hurts,13.553021683215402
mx5,13.464801610618311
hours,13.432543512677574
pain,13.430117396604595
bet,13.40260778441479
insta,13.38353440604984
wouldnt,13.2993631814261
language,13.28348707593145
break,13.280715005871711
anna,13.258046676557722
forget,13.247606875890021
check,13.170762197090475
idea,13.137418373139463
heard,13.122457063133108
ahead,13.030092155417872
felt,12.873740128845588
speak,12.873287471235544
born,12.822670511757753
great,12.793246631003678
happen,12.764996366939409
words,12.7389255275273
easy,12.73806809244325
skibidi,12.73324140579382
shot,12.618427001798432
cherry,12.616134186677382
awesome,12.586021860436057
nooo,12.50679138256841
older,12.48247302616221
child,12.448664005201126
prius,12.408797127115177
listening,12.382187232797307
shes,12.371839490538033
drink,12.369739656441224
orange,12.359627635434045
feels,12.3456297424345
pedo,12.34211342654588
asking,12.329021869823539
trans,12.321320893488757
leaving,12.30531476905865
istg,12.299527799445086
wasnt,12.281093353335812
marble,12.257542307355525
home,12.243890411822182
fall,12.236134862066532
type,12.178678073471758
ngl,12.086520901679176
trolls,12.064293757456705
play,12.04284217720065
drugs,11.990967367951349
sense,11.953657319175775
depressed,11.936857217907363
lowkey,11.915080844815668
banana,11.785777765996794
ones,11.775288036433698
chill,11.75689366615555
kms,11.742159877281475
says,11.718401060967773
boy,11.71272896721216
tagalog,11.652661163585336
usually,11.640962408229136
ofc,11.62288226426472
cheese,11.61338207356486
poop,11.542216288822027
girls,11.540680743497914
watching,11.514399036965651
late,11.501119519436687
earlier,11.486046788414601
cream,11.474831592936104
chocolate,11.466261102494034
game,11.463920199257952
ice,11.440658727000734
open,11.414004583147488
rose,11.413724640996088
peace,11.406344368906698
eye,11.400601878889072
tomorrow,11.394235486484986
20,11.376897242452989
finally,11.342149841372636
word,11.308710554695237
purp,11.269603923562391
met,11.263225937850738
came,11.261227421418775
yup,11.23238460170274
ikr,11.230307172593095
rich,11.210543318361488
thinking,11.197736381675828
dumbass,11.196500541758502
website,11.137107381282686
telling,11.126815757328536
took,11.113523391144842
random,11.08033093604589
mental,11.037058591271556
math,11.024311368932102
pride,10.998445058706332
bday,10.981911801249506
sea,10.979067541780708
problem,10.962892545880628
crying,10.919807927529778
ow,10.91481112647589
mo,10.906341623531937
beans,10.905628865295267
young,10.900903977493176
disgusting,10.900375895178973
bored,10.898004589137244
eddie,10.883973009952376
daddy,10.88106282654878
black,10.869101013173836
calling,10.861396500832926
week,10.842325115098914
baby,10.788299614795196
wild,10.727147363137828
write,10.710575074855516
mole,10.689187951070302
summer,10.671380555448264
sam,10.666341310889758
missed,10.665042842680602
second,10.650612605225415
country,10.615148895709504
teen,10.603276519579552
brb,10.567489741145703
thoughts,10.537076451446284
middle,10.513050023278069
gtg,10.507396491303602
hamilton,10.47195617465398
quiet,10.443114190060035
send,10.431283221499545
names,10.430510768605789
text,10.430252147297018
17,10.416890608788616
atleast,10.374825699561177
goodnight,10.363473596976853
broke,10.350572598909634
weed,10.340743821640222
loved,10.333472376477754
asked,10.276898271236918
nuh,10.268132056307163
smoke,10.264988947816542
dying,10.214836812453424
glad,10.159679838041319
rex,10.158479883731948
hahaha,10.118583035142265
dog,10.107423879364429
18,10.094283591938167
jewish,10.077740582259203
taking,10.072192068451756
gave,10.06239473327027
elly,10.02491982120272
rape,10.015381457575579
cya,9.996021174848286
issues,9.962450652658214
favorite,9.957723912747445
happens,9.939044046378507
swear,9.915461142273713
house,9.90724761530683
dark,9.883298105454172
season,9.8815200221949
goes,9.880395272593526
wart,9.879374699302737
chance,9.875856599632144
aw,9.853791524947635
em,9.842166067133192
snap,9.835045038435615
100,9.829179994751595
supposed,9.797202258920942
lurking,9.775057836351502
sigh,9.751148733834933
piss,9.738823730310306
sa,9.717945769762869
fart,9.707346888834927
gn,9.696457342030294
u39,9.656625503641015
small,9.625431864394562
figure,9.56278219391102
fake,9.547041284763239
lil,9.540781193725497
super,9.521442769199888
blood,9.511377803313597
taste,9.495648718702816
buy,9.493513142059502
meet,9.451317579285314
roblox,9.439057139065847
suicide,9.415547627024132
happening,9.406824466061096
mentally,9.394242608016226
beautiful,9.393525680331997
awful,9.370069185491468
throw,9.35355363391161
avocaat,9.346806968279266
bi,9.34574817123467
fast,9.328293226668562
worth,9.319497953640672
scary,9.305038037119713
worry,9.296441093666955
self,9.28502054054119
drive,9.25498012575868
ree,9.24978906714736
woah,9.196988262684467
answer,9.139205759730295
uhm,9.129751520954516
death,9.127862348912087
fight,9.102026371156239
sleeping,9.084748402459349
alot,9.082356914407244
food,9.074896570412475
phone,9.074779522378233
ex,9.069776897794686
knows,9.042122306947375
allowed,9.032632954249932
shouldnt,9.02822329946358
father,9.018525879361214
13,9.017064758212147
unstable,9.010994229341724
taco,9.005515010167446
milk,8.975567465556663
proud,8.963577892237204
uhh,8.956693087334868
balls,8.934586678412808
yum,8.914143678937707
bru,8.905179929360862
hour,8.903309811857188
using,8.893673519872074
walt,8.865068043181868
beach,8.863741891742096
car,8.84312567204755
drug,8.831419335702854
14,8.830564810818988
dreams,8.79549315802796
poor,8.774721382273704
hungry,8.770619979512665
watched,8.72819342448247
control,8.725342747493727
mad,8.702907574684493
ay,8.684335195248583
songs,8.658110589252686
looks,8.640490993031143
sup,8.624357575195623
dr,8.608307552591343
kiss,8.594030198704491
stand,8.588920696572117
talked,8.587235066396579
pookie,8.587091408294418
itll,8.581525764342967
moment,8.56198275822608
act,8.545859913476164
hiii,8.523901287288268
whites,8.51846404385049
turn,8.481485882218905
hugs,8.47103726274508
rats,8.455407655915218
woman,8.452310563732969
able,8.427256980596995
relationship,8.401377165141144
meh,8.397994016401604
touch,8.388540116353415
depression,8.386782815964004
joke,8.355795566440065
explain,8.348070679591263
add,8.344567982727197
ko,8.292266093319949
perfect,8.290150589964046
kudi,8.241570045351923
changed,8.235763803880698
till,8.210114274255938
rain,8.210002898805206
uhhh,8.207207245065362
special,8.195934655291454
joking,8.194623956698345
hit,8.193986420887843
needs,8.186277741241645
wonder,8.172077232989722
far,8.147495233961605
imagine,8.135568120588983
survive,8.123171844720005
human,8.122166851875436
buddy,8.118877690947446
tonight,8.107240848732348
seriously,8.103667456849688
19,8.08693349827424
takes,8.084850309716426
internet,8.07290533965504
byeee,8.034956222258112
giving,8.01505056598726
honest,7.9981962930382675
sister,7.996876193203236
cares,7.977284365024252
jesus,7.960196811335688
test,7.956120931033215
rlly,7.935779683684613
aww,7.898070903738964
important,7.879557724538029
minor,7.8794057594048015
fan,7.878910717090265
whoa,7.877839817698006
yesss,7.801421756487631
lyricat,7.797647971823992
lonely,7.777610955695705
therapy,7.777502739436798
remove,7.77711552388998
tall,7.775749511818791
coffee,7.761175350144608
jump,7.746341830481001
um,7.721992750455824
group,7.717791213300254
beat,7.717576730174107
obsessed,7.685923236459399
actual,7.681741332519126
clean,7.677705898219089
teal,7.6719936656358865
spell,7.657486143615021
yep,7.638351568453549
problems,7.637600740602428
cw,7.628738780855864
expect,7.6167628842043005
considered,7.614743147757414
run,7.6037155314383496
teacher,7.575218748040205
bitches,7.56366965548587
yessir,7.561762977637761
reading,7.554923577950376
jokes,7.549585437852745
kei,7.5480271355199955
everybody,7.5443163207038895
rk,7.537183792384144
strong,7.536828031810505
taken,7.522733702774531
number,7.511116215825283
liked,7.503439190943727
instead,7.492613264126051
cringe,7.491409812976876
goodbye,7.489917687281287
admit,7.4755876651519895
disappointed,7.471543767832808
near,7.423412856628401
genuinely,7.4227908541217245
alright,7.411147266316443
worst,7.410929905476409
deal,7.39998683080044
smell,7.395827776241229
sex,7.386154616758201
af,7.386060555221039
past,7.379610715592549
comes,7.379306162772324
purpose,7.378629280907844
boring,7.37813290569529
therapist,7.354033221965737
bong,7.347062094769074
obv,7.344192007960342
helps,7.335717223498463
lose,7.334288553002908
noo,7.325506988661691
worried,7.2850064822473355
early,7.278924515909666
seeing,7.274958104254741
prefer,7.271080197815291
bs,7.268054869427679
na,7.256243720409233
free,7.232430886078814
retard,7.220431549115552
animals,7.203414286508073
reference,7.193740284177153
ocean,7.188875421797963
urself,7.1706058223604705
analog,7.162484665625488
horror,7.160278153927373
shitty,7.156325919772803
band,7.150745080541208
lmaoo,7.142549099986422
brother,7.116588095076717
bullshit,7.096159773401616
everyday,7.081321678991909
dolphins,7.075666766453598
frfr,7.0592949926696305
building,7.05670686843647
holy,7.020330767404233
apple,7.013282667020337
kept,6.998030260809607
ugh,6.992804132591573
vet,6.97055018273918
english,6.969042061063166
lucky,6.967084499480256
adult,6.946863654507671
study,6.9386266995665835
h2o,6.933807223744705
rly,6.933720916516825
hs,6.902090803865402
easier,6.891025274585997
fav,6.890386419398372
insane,6.889252777566572
pm,6.88522810365052
forever,6.88120735683956
hated,6.859275315695145
sm,6.850360720690667
pussy,6.849775113902193
sugar,6.8485501573328715
pee,6.84721071021566
given,6.8388351239973835
tryna,6.795696066728588
cars,6.771503763565036
autistic,6.770674732496827
difficult,6.760066541841858
treat,6.735423091349701
hopefully,6.732785075606688
agreed,6.711903264349329
outta,6.706087061444007
smart,6.7025316358552
rip,6.70214605523236
future,6.696902712785278
block,6.695039741175827
looked,6.691153122230475
sol,6.661908115997548
tv,6.65426476863425
anteh,6.622929599229417
humans,6.6170352004763195
mouth,6.616636127521269
anxiety,6.612058368444609
anybody,6.601222260045869
hindi,6.594508402074232
soup,6.579108360683183
weight,6.576912104912449
divine,6.547279478049848
book,6.541683823554817
ate,6.537763198767408
enjoy,6.532548019302805
rubber,6.530608272311214
sent,6.528701809041384
jumping,6.520449460689901
concert,6.518891922119206
crush,6.509824009139006
single,6.498520137299889
promise,6.486704720041748
fat,6.484196417846591
fact,6.4821166451201915
walk,6.476545315997203
rizz,6.475382858313191
exist,6.46625287697207
class,6.455511927580203
fruit,6.442805685483258
half,6.439154813406482
morse,6.414010955856247
ruined,6.405686953659624
blocked,6.376361072804706
teach,6.375161626288157
alto,6.35039242326588
creepy,6.3455917207804555
gago,6.33527485307958
dottore,6.307093364324993
unless,6.307059418021062
eggs,6.299720062864246
kicked,6.298025865329075
dare,6.292161825910924
shush,6.291449509951215
health,6.270807875742227
support,6.257693516588482
boyfriend,6.250983028679204
dream,6.246890648810789
stole,6.242804355006343
ways,6.241799498482694
suicidal,6.214118722609988
american,6.212769281528301
focus,6.207977451232594
motivation,6.204766025917385
lyrics,6.194869885696085
od,6.186784762910518
40,6.162136530857166
course,6.1339576868359815
wattpad,6.131199031080122
np,6.1204359024780555
gadha,6.110817772377313
straight,6.10028371878447
youtube,6.0839991300908745
faking,6.080054229283045
boys,6.066929971385568
named,6.0628628188504505
icecream,6.046791887058904
harder,6.041663656363642
agree,6.038389236590372
attention,6.0376496439351675
lady,6.026829813805956
album,6.025826886379711
dance,6.01476298986215
idfk,6.011354952068064
train,6.008538234038051
playing,5.995875900320815
alpha,5.9838549820818905
hah,5.983403364074996
kat,5.9813697469805405
thx,5.972990220624248
matters,5.944368240664294
sing,5.938320539226504
angry,5.93465248228174
grayson,5.933518375966652
dick,5.920570749436336
theyll,5.919498906676455
died,5.910777469093246
short,5.910338683619918
fw,5.909553844652022
society,5.900624025863939
ouch,5.889224425515686
light,5.871558182330673
female,5.855555900630895
mother,5.853837420245939
skin,5.851630510981247
cold,5.850935829428415
judge,5.835060814972152
america,5.790050525235099
ignore,5.785458516378692
babies,5.772190016569862
quite,5.76711319239234
choice,5.766452618554725
physical,5.766209824916098
recs,5.763642726156274
copy,5.754720804463885
messages,5.737730808685779
ohmygod,5.735231740480204
certain,5.724994207018243
hates,5.723725794232674
killing,5.72184911678045
bully,5.717715855421708
16,5.709670080123411
everytime,5.704696067693362
rest,5.703820759334564
august,5.698645980881692
da,5.69609467971141
gl,5.695641920068862
lemme,5.693192700667033
rude,5.692207905703435
idiot,5.6885068818122795
loud,5.6761756393868215
speaking,5.671558940607077
wake,5.6690814857540825
ako,5.663101304074381
younger,5.658205810776519
totally,5.652615601464381
mum,5.6517648964203655
cried,5.633903449349064
terrible,5.610742857366012
stopped,5.60887361156212
city,5.6022501169957835
grade,5.598231695934613
rough,5.565165893354918
scars,5.565034899370581
depends,5.559234521052005
holding,5.552311849757071
werent,5.546186300781791
wsg,5.544767348015521
breathe,5.533254011719257
whore,5.5332235452426355
ka,5.517348639769117
disorder,5.508125946050079
works,5.499286752932371
episode,5.494690864203787
french,5.486910648144469
sherlock,5.483443127343384
weeks,5.4829836804660905
step,5.480761210593761
wanting,5.475807258174716
sum,5.468154809165012
character,5.467222859610296
voice,5.452825816244755
calc,5.451424927094451
kikuo,5.451311931832315
fictional,5.43856052280324
action,5.43592601340941
impersonating,5.427875566072876
minute,5.422890885361366
asleep,5.422848796573801
understandable,5.415807717388608
useless,5.413017863429737
hrs,5.401115136933566
message,5.396816839663944
corals,5.386396144804374
soda,5.386247732807551
aight,5.3841779656799424
fault,5.380137914621221
12,5.376923050018479
appreciate,5.374375116866878
relate,5.367560815553769
held,5.365936735450465
ignored,5.36584193243335
gf,5.364372142332161
news,5.360896343191084
busy,5.3604755987454515
movies,5.3527810240464815
venting,5.34032406309157
especially,5.315344360759064
doctors,5.314890977881144
horrible,5.309975958574949
burgers,5.30634293885119
disney,5.296871144193907
legs,5.289142789322711
likes,5.286893196374341
bout,5.275797666372769
major,5.2620300749934295
door,5.2448495255894665
mess,5.242931324584128
tiktok,5.237251547241079
gender,5.221449754559091
mhm,5.212514095104803
batmans,5.211131446223401
wink,5.209457650916198
farewell,5.208495047881268
close,5.199446667288181
coke,5.198157487104211
popcorn,5.19477368080335
hai,5.181035941211802
interesting,5.179158577127744
sh,5.177961579287006
apologize,5.1648166488690395
begging,5.153393166202519
ton,5.140519943326794
grow,5.140151154154266
omegle,5.134830855560186
acc,5.127499279703806
lori,5.11268988510567
slay,5.111312832559038
tmr,5.110609285225079
kissing,5.101147407599024
working,5.10028363678968
undercover,5.097585145562536
scream,5.091080291766843
pedophile,5.086806000433897
pet,5.071607204727213
addicted,5.067599187789549
pull,5.064641031880042
hewmen,5.0423174949060865
couple,5.039818034968436
computer,5.037464506195616
embarrassing,5.037203975251954
jack,5.020228329090597
degrade,5.017495147407813
lgbtq,5.008353406222682
smoking,5.00308499488245
cope,5.00229428387875
kidding,5.000983789477687
httpshakuhakuwugithubiomentallyillgenztesttesthtml,5.0
germs,4.989501218272599
code,4.987836302616969
muttr,4.985056817974104
sry,4.974189646748634
asf,4.972900644917236
drop,4.9614423531398435
treated,4.958284056171376
wsppp,4.945851499203018
mf,4.9378990872823625
ed,4.937494071922506
sign,4.936060890004512
kel,4.933198275449324
yess,4.93075800759094
characters,4.925917625761092
truth,4.922577748459853
opinion,4.9183358195744535
lmaooo,4.912710171337918
pills,4.905474934216502
moved,4.886230975953247
keeping,4.881035949406215
bud,4.8769350381860725
twins,4.873611158556592
bath,4.8735663641435805
woke,4.87228758673176
respect,4.865445971019737
nyc,4.858609474279231
screen,4.858317417694132
gbye,4.856657773660187
confusing,4.856411448586359
steam,4.854149795137165
win,4.842690148808935
loves,4.833906884827882
srsly,4.833185171915215
highschool,4.8257200216015725
indian,4.824719641607475
ninja,4.812266383180173
birth,4.809886183409928
yr,4.80896078086335
outside,4.805424806651044
seconds,4.804615408623364
google,4.782456002225228
colors,4.771685656522151
waiting,4.766385598399317
lord,4.76570059208159
idek,4.749704534813038
british,4.748667971519092
adhd,4.741209741317939
purps,4.740953878454604
pay,4.739223980433948
caca,4.722806202155302
hospital,4.721357943029655
girlfriend,4.7127862248893475
ghost,4.702141270123287
blind,4.692075092437353
typing,4.684858463525247
friendly,4.682057732415836
state,4.681944602272724
learning,4.675952184548059
twin,4.674468335817867
poo,4.671805610841358
youve,4.667784584509438
lying,4.664303365401687
oo,4.661036975370195
donot,4.6429587052914165
womp,4.637489874624418
alexander,4.637420984932837
south,4.634405594679242
writer,4.629526314855172
hahah,4.6291301464327965
wasting,4.617360435957249
personality,4.615991604893198
boi,4.6136106076854615
trauma,4.609899765590775
handle,4.605611489206812
listened,4.592229658473444
earth,4.588477459192605
arguing,4.572901283803518
30,4.571351523948178
ohhhh,4.560968076245446
1st,4.555401967778197
potatoes,4.54993669244093
barely,4.547879277226949
spot,4.545450262068271
date,4.5454113097670765
satan,4.54230563990301
thinks,4.541599721004651
tiny,4.540755003875813
eugh,4.531822461616585
madonna,4.530019193855307
onn,4.527563274436401
genders,4.524019509601537
silly,4.523180077371866
regret,4.52238472240529
smh,4.517788584037426
perfume,4.515312731510184
shows,4.513137040446826
join,4.5125752223275
odette,4.507645756991804
original,4.50359320302171
struggle,4.502691866358783
learned,4.500249438495237
finna,4.499070285873417
oof,4.491178261016595
symptoms,4.485018718709003
hehehehehehe,4.481593549001296
talkin,4.479766356495729
burden,4.477368332961314
lungs,4.470950741680939
oki,4.470576887366875
user,4.463797486947174
wha,4.462494448483507
porn,4.458309482201919
nm,4.450724177351108
whatt,4.45061483762661
lives,4.445268859770946
desperate,4.444988382279428
eww,4.441622045128826
yap,4.438260665484602
technically,4.436790107804206
manners,4.433502124953597
yuvi,4.432247439686648
basically,4.4209661695934175
broken,4.4092837473917985
gen,4.4045330203788415
commit,4.4008375416940755
tooo,4.400249463939625
bunch,4.398343666217194
party,4.396983140729509
umm,4.3952938425799255
prolly,4.393266395687648
bring,4.390460766071657
practice,4.390381416044009
topic,4.3892243628571
story,4.388417385088964
excited,4.383109919726951
autism,4.3810753632196295
slut,4.37580447319946
rq,4.371924614812057
experience,4.36641362366103
crap,4.364887532714599
mermaid,4.363915312016378
pissed,4.355954980592433
punched,4.345004926288506
og,4.330776047791473
keeps,4.3281011557576345
gives,4.3217137912808
dis,4.320651472045648
blame,4.31709982767658
nd,4.306704720057722
feet,4.304685480172449
quiz,4.302219327951676
liar,4.293096239731597
ll,4.29189116375926
stressed,4.290139160730902
concerned,4.286493305190196
freak,4.285223161724471
pretend,4.273547726380271
burr,4.27031295256099
jus,4.262962759487607
sec,4.258960774991969
recently,4.258224287496361
11,4.257632679285823
source,4.2512330358637795
fingers,4.247054556398889
soo,4.244704390624583
difference,4.2372021238672355
plz,4.235011988944637
wtv,4.226208700938872
hmmm,4.222285726492483
sibling,4.2170575145745035
piece,4.216358269218363
nevermind,4.213544463683515
yessss,4.204046224390633
conversation,4.203391594763631
complicated,4.193725052102426
ima,4.1929130513358075
sun,4.190165127663185
hfc,4.185368344818761
calm,4.178836169872948
heavens,4.175680185273009
lycra,4.169259503445268
awie,4.167508053349655
voices,4.166067963601433
sleepy,4.163843361832286
memories,4.159622969819106
wap,4.1585515009241885
loser,4.15713129434868
messed,4.15524820461908
joker,4.154957330068899
tu,4.153243127222698
winky,4.136951541617264
company,4.11960954827443
steal,4.11797459257591
yest,4.1142371301268685
video,4.111237656880764
trip,4.108899353436971
smthn,4.104688091507391
mentioned,4.096532987746799
needed,4.091976696652627
classmates,4.089960408252701
rock,4.085722090252041
whatsup,4.085257533571051
pants,4.083731246479871
knowing,4.071059789647032
hiiiii,4.066349927166265
personal,4.062833628880433
lear,4.060563626539279
sake,4.0592559389395575
dicks,4.0520538704207105
wb,4.049414727526981
common,4.0406319036555605
sore,4.037305186627227
happend,4.036889861792045
diagnosis,4.029639803664313
phones,4.025330655124293
ny,4.020262396923763
played,4.018819765742549
throwin,4.017115582344593
asian,4.004838471859397
meee,4.003548567611097
0o,4.0
dosent,3.99237308282622
lunch,3.9902449373461266
plan,3.9775191596623434
evil,3.9768862874267743
hair,3.9755298797405323
reddit,3.974830496551948
foot,3.9735614998979627
addiction,3.970422679780439
